2023-10-16 14:24:19,568 - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001ED3C3414D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/48d5bc9008f3831955cf58a01ca50692
2023-10-16 14:24:23,658 - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001ED3C553150>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/48d5bc9008f3831955cf58a01ca50692
2023-10-16 14:24:27,757 - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001ED3C342A10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/48d5bc9008f3831955cf58a01ca50692
2023-10-16 15:33:03,704 - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018DFA3C2610>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/4d04f442dc87e687e0d5c5a679d36b85
2023-10-16 15:33:07,786 - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018DE7CDB150>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/4d04f442dc87e687e0d5c5a679d36b85
2023-10-16 15:33:11,855 - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000018DFA3C1E50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/4d04f442dc87e687e0d5c5a679d36b85
2023-10-16 15:42:05,371 - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000015147DEE3D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/e0b184f212166730c73d24fad18e0461
2023-10-16 15:42:09,474 - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001514393F0D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/e0b184f212166730c73d24fad18e0461
2023-10-16 15:42:13,590 - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000015147DEC890>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/e0b184f212166730c73d24fad18e0461
2023-10-16 15:53:35,778 - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000144B4D376D0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/dad1666925f77b0210586a58bd922ab4
2023-10-16 15:53:39,893 - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000144B5658350>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/dad1666925f77b0210586a58bd922ab4
